Dataset,Description,Filename,Nodes,Edges,Density,Transitivity,Clustering Coefficient,Number of Triangles,Fraction of Closed Triangles,Category,Source,Link
Erdős-Rényi,G(100-0.6) Erdős-Rényi graph,erdos_renyi_100_0.6_edgelist.txt,100,2958,0.598,0.597,0.5973,34482,0.0996,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.65) Erdős-Rényi graph,erdos_renyi_100_0.65_edgelist.txt,100,3218,0.65,0.65,0.6504,44422,0.1084,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.7) Erdős-Rényi graph,erdos_renyi_100_0.7_edgelist.txt,100,3485,0.704,0.704,0.7041,56428,0.1173,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.75) Erdős-Rényi graph,erdos_renyi_100_0.75_edgelist.txt,100,3735,0.755,0.754,0.7541,69410,0.1257,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.8) Erdős-Rényi graph,erdos_renyi_100_0.8_edgelist.txt,100,3978,0.804,0.803,0.8033,83854,0.1339,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.85) Erdős-Rényi graph,erdos_renyi_100_0.85_edgelist.txt,100,4244,0.857,0.858,0.8576,101939,0.1429,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.9) Erdős-Rényi graph,erdos_renyi_100_0.9_edgelist.txt,100,4472,0.903,0.903,0.9035,119243,0.1506,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.95) Erdős-Rényi graph,erdos_renyi_100_0.95_edgelist.txt,100,4701,0.95,0.95,0.9496,138480,0.1583,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-1.0) Erdős-Rényi graph,erdos_renyi_100_1.0_edgelist.txt,100,4950,1,1,1,161700,0.1667,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Rome99,"Large portion of the directed road network of the city of Rome, Italy, from 1999.",rome99.gr.txt,3353,8870,,,,,,Real - Road Network,DIMACS,http://users.diag.uniroma1.it/challenge9/download.shtml
ca-GrQc,Collaboration network of Arxiv General Relativity,CA-GrQc.txt,5242,14496,,,0.5296,48260,0.3619,Real - Collaboration Network,SNAP,https://snap.stanford.edu/data/ca-GrQc.html
gemsec-Facebook,Gemsec Facebook dataset,tvshow_edges.csv,3892,17262,,,,,,Real - Social Network,SNAP,https://snap.stanford.edu/data/gemsec-Facebook.html
ca-HepTh,Collaboration network of Arxiv High Energy Physics Theory,CA-HepTh.txt,9877,25998,,,0.4714,28339,0.1168,Real - Collaboration Network,SNAP,https://snap.stanford.edu/data/ca-HepTh.html
musae-twitch,Social networks of Twitch users.,musae_PTBR_edges.csv,1912,31299,0.017,0.131,,,,Real - Social Network,SNAP,https://snap.stanford.edu/data/twitch-social-networks.html
musae-twitch,Social networks of Twitch users.,musae_ENGB_edges.csv,7126,35324,0.002,0.042,,,,Real - Social Network,SNAP,https://snap.stanford.edu/data/twitch-social-networks.html
musae-twitch,Social networks of Twitch users.,musae_RU_edges.csv,4385,37304,0.004,0.049,,,,Real - Social Network,SNAP,https://snap.stanford.edu/data/twitch-social-networks.html
gemsec-Facebook,Gemsec Facebook dataset,politician_edges.csv,5908,41729,,,,,,Real - Social Network,SNAP,https://snap.stanford.edu/data/gemsec-Facebook.html
gemsec-Facebook,Gemsec Facebook dataset,company_edges.csv,14113,52310,,,,,,Real - Social Network,SNAP,https://snap.stanford.edu/data/gemsec-Facebook.html
musae-twitch,Social networks of Twitch users.,musae_ES_edges.csv,4648,59382,0.006,0.084,,,,Real - Social Network,SNAP,https://snap.stanford.edu/data/twitch-social-networks.html
gemsec-Facebook,Gemsec Facebook dataset,public_figure_edges.csv,11565,67114,,,,,,Real - Social Network,SNAP,https://snap.stanford.edu/data/gemsec-Facebook.html
gemsec-Facebook,Gemsec Facebook dataset,athletes_edges.csv,13866,86858,,,,,,Real - Social Network,SNAP,https://snap.stanford.edu/data/gemsec-Facebook.html
ego-Facebook,Social circles from Facebook,facebook_combined.txt,4039,88234,,,0.6055,1612010,0.2647,Real - Social Network,SNAP,https://snap.stanford.edu/data/ego-Facebook.html
gemsec-Facebook,Gemsec Facebook dataset,government_edges.csv,7057,89455,,,,,,Real - Social Network,SNAP,https://snap.stanford.edu/data/gemsec-Facebook.html
ca-CondMat,Collaboration network of Arxiv Condensed Matter,CA-CondMat.txt,23133,93497,,,0.6334,173361,0.107,Real - Collaboration Network,SNAP,https://snap.stanford.edu/data/ca-CondMat.html
musae-twitch,Social networks of Twitch users.,musae_FR_edges.csv,6549,112666,0.005,0.054,,,,Real - Social Network,SNAP,https://snap.stanford.edu/data/twitch-social-networks.html
ca-HepPh,Collaboration network of Arxiv High Energy Physics,CA-HepPh.txt,12008,118521,,,0.6115,3358499,0.3923,Real - Collaboration Network,SNAP,https://snap.stanford.edu/data/ca-HepPh.html
gemsec-Deezer,Gemsec Deezer dataset,RO_edges.csv,41773,125826,,,,,,Real - Social Network,SNAP,https://snap.stanford.edu/data/gemsec-Deezer.html
musae-twitch,Social networks of Twitch users.,musae_DE_edges.csv,9498,153138,0.003,0.047,,,,Real - Social Network,SNAP,https://snap.stanford.edu/data/twitch-social-networks.html
musae-facebook,Facebook page-page network with page names.,musae_facebook_edges.csv,22470,171002,0.001,0.232,,,,Real - Social Network,SNAP,https://snap.stanford.edu/data/facebook-large-page-page-network.html
ca-AstroPh,Collaboration network of Arxiv Astro Physics,CA-AstroPh.txt,18772,198110,,,0.6306,1351441,0.1345,Real - Collaboration Network,SNAP,https://snap.stanford.edu/data/ca-AstroPh.html
gemsec-Facebook,Gemsec Facebook dataset,new_sites_edges.csv,27917,206259,,,,,,Real - Social Network,SNAP,https://snap.stanford.edu/data/gemsec-Facebook.html
gemsec-Deezer,Gemsec Deezer dataset,HU_edges.csv,47538,222887,,,,,,Real - Social Network,SNAP,https://snap.stanford.edu/data/gemsec-Deezer.html
musae-github,Social network of Github developers.,musae_git_edges.csv,37700,289003,0.001,0.013,,,,Real - Social Network,SNAP,https://snap.stanford.edu/data/github-social.html
gemsec-Deezer,Gemsec Deezer dataset,HR_edges.csv,54573,498202,,,,,,Real - Social Network,SNAP,https://snap.stanford.edu/data/gemsec-Deezer.html
DIMACS Grand Challenge #9,New York City road network,USA-road-d.NY.gr,264346,733846,,,,,,Real - Road Network,DIMACS,http://users.diag.uniroma1.it/challenge9/download.shtml
DIMACS Grand Challenge #9,San Francisco Bay Area road network,USA-road-d.BAY.gr,321270,800172,,,,,,Real - Road Network,DIMACS,http://users.diag.uniroma1.it/challenge9/download.shtml
gemsec-Facebook,Gemsec Facebook dataset,artist_edges.csv,50515,819306,,,,,,Real - Social Network,SNAP,https://snap.stanford.edu/data/gemsec-Facebook.html
DBLP,The dblp computer science bibliography provides open bibliographic information on major computer science journals and proceedings.,com-dblp.ungraph.txt,317080,1049866,,,0.6324,2224385,0.1283,Real - Collaboration Network,SNAP,https://snap.stanford.edu/data/com-DBLP.html
DIMACS Grand Challenge #9,Colorado road network,USA-road-d.COL.gr,435666,1057066,,,,,,Real - Road Network,DIMACS,http://users.diag.uniroma1.it/challenge9/download.shtml
roadNet-PA,Road network of Pennsylvania,roadNet-PA.txt,1088092,1541898,,,0.0465,67150,0.02062,Real - Road Network,SNAP,https://snap.stanford.edu/data/roadNet-PA.html
roadNet-TX,Road network of Texas,roadNet-TX.txt,1379917,1921660,,,0.047,82869,0.02091,Real - Road Network,SNAP,https://snap.stanford.edu/data/roadNet-TX.html
DIMACS Grand Challenge #9,Florida road network,USA-road-d.FLA.gr,1070376,2712798,,,,,,Real - Road Network,DIMACS,http://users.diag.uniroma1.it/challenge9/download.shtml
roadNet-CA,Road network of California,roadNet-CA.txt,1965206,2766607,,,0.0464,120676,0.02097,Real - Road Network,SNAP,https://snap.stanford.edu/data/roadNet-CA.html
DIMACS Grand Challenge #9,Northwest USA road network,USA-road-d.NW.gr,1207945,2840208,,,,,,Real - Road Network,DIMACS,http://users.diag.uniroma1.it/challenge9/download.shtml
com-Youtube,Youtube online social network,com-youtube.ungraph.txt,1134890,2987624,,,0.0808,3056386,0.002081,Real - Social Communities,SNAP,https://snap.stanford.edu/data/com-Youtube.html
DIMACS Grand Challenge #9,Northeast USA road network,USA-road-d.NE.gr,1524453,3897636,,,,,,Real - Road Network,DIMACS,http://users.diag.uniroma1.it/challenge9/download.shtml
DIMACS Grand Challenge #9,California and Nevada road network,USA-road-d.CAL.gr,1890815,4657742,,,,,,Real - Road Network,DIMACS,http://users.diag.uniroma1.it/challenge9/download.shtml
OSM BaWu,The following graphs were extracted from OpenStreetMap data.,osm-bawu.gr,3064263,6183798,,,,,,Real - Road Network,OSM,https://i11www.iti.kit.edu/resources/roadgraphs.php
DIMACS Grand Challenge #9,Great Lakes road network,USA-road-d.LKS.gr,2758119,6885658,,,,,,Real - Road Network,DIMACS,http://users.diag.uniroma1.it/challenge9/download.shtml
DIMACS Grand Challenge #9,Eastern USA road network,USA-road-d.E.gr,3598623,8778114,,,,,,Real - Road Network,DIMACS,http://users.diag.uniroma1.it/challenge9/download.shtml
DBLP,The dblp computer science bibliography provides open bibliographic information on major computer science journals and proceedings.,dblp_coauthorship.json,1482029,10615809,,,,,,Real - Collaboration Network,BigDND,https://projects.csail.mit.edu/dnd/DBLP/
DIMACS Grand Challenge #9,Western USA road network,USA-road-d.W.gr,6262104,15248146,,,,,,Real - Road Network,DIMACS,http://users.diag.uniroma1.it/challenge9/download.shtml
wiki-topcats,Wikipedia hyperlinks,wiki-topcats.txt,1791489,28511807,,,0.2746,52106893,0.00165,Real - Social Communities,SNAP,https://snap.stanford.edu/data/wiki-topcats.html
DIMACS Grand Challenge #9,Central USA road network,USA-road-d.CTR.gr,14081816,34292496,,,,,,Real - Road Network,DIMACS,http://users.diag.uniroma1.it/challenge9/download.shtml
com-LiveJournal,LiveJournal online social network,com-lj.ungraph.txt,3997962,34681189,,,0.2843,177820130,0.04559,Real - Social Communities,SNAP,https://snap.stanford.edu/data/com-LiveJournal.html
OSM Germany,The following graphs were extracted from OpenStreetMap data.,osm-ger.gr,20690320,41791542,,,,,,Real - Road Network,OSM,https://i11www.iti.kit.edu/resources/roadgraphs.php
DIMACS Grand Challenge #9,Full USA road network,USA-road-d.USA.gr,23947347,58333344,,,,,,Real - Road Network,DIMACS,http://users.diag.uniroma1.it/challenge9/download.shtml
OSM Europe,The following graphs were extracted from OpenStreetMap data.,osm-eur.gr,173789185,347997111,,,,,,Real - Road Network,OSM,https://i11www.iti.kit.edu/resources/roadgraphs.php
com-Friendster,Friendster online social network,com-friendster.ungraph.txt,65608366,1806067135,,,0.1623,4173724142,0.005859,Real - Social Communities,SNAP,https://snap.stanford.edu/data/com-Friendster.html
DBLP,The dblp computer science bibliography provides open bibliographic information on major computer science journals and proceedings.,dblp.xml,4939962,,,,,,,Real - Collaboration Network,Schloss Dagstuhl,https://dblp.uni-trier.de/
